Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0.1
Idle,0.49354663491249084,0.6264458298683167,0.12528916597366332,0.4578138589859009,0.5875301957130432,0.11750603914260865,0.4325714111328125,0.5238564014434814,0.1047712802886963,0.41896456480026245,0.47012263536453247,0.0940245270729065,0.4020448923110962,0.4303256869316101,0.08606513738632203,0.4747083783149719,0.4342019855976105,0.0868403971195221,0.4670349657535553,0.3638327419757843,0.07276654839515687,0.46601730585098267,0.32102543115615845,0.0642050862312317,0.4677011966705322,0.2832587957382202,0.056651759147644046,0.5037093758583069,0.4339314103126526,0.08678628206253053,0.5113030076026917,0.3549473285675049,0.07098946571350098,0.517622172832489,0.30511850118637085,0.06102370023727417,0.5239944458007812,0.26360002160072327,0.052720004320144655,0.5280444025993347,0.4530326724052429,0.09060653448104859,0.5432847738265991,0.38544800877571106,0.07708960175514222,0.5537285208702087,0.34195244312286377,0.06839048862457275,0.5625142455101013,0.30513638257980347,0.061027276515960696,0.5497231483459473,0.48773983120918274,0.09754796624183655,0.5698124170303345,0.44518160820007324,0.08903632164001465,0.5817205309867859,0.4177739918231964,0.08355479836463929,0.5918279886245728,0.39205455780029297,0.0784109115600586
Idle,0.4872417151927948,0.6256005764007568,0.12512011528015138,0.44893506169319153,0.5890033841133118,0.11780067682266236,0.4235554337501526,0.5243142247200012,0.10486284494400025,0.4095322787761688,0.46843987703323364,0.09368797540664674,0.3887014091014862,0.43351075053215027,0.08670215010643006,0.4639463722705841,0.4298311471939087,0.08596622943878174,0.4558018445968628,0.3606516420841217,0.07213032841682435,0.4553285241127014,0.31758058071136475,0.06351611614227295,0.45743006467819214,0.27962493896484375,0.055924987792968756,0.4929158687591553,0.42729461193084717,0.08545892238616944,0.5010775923728943,0.3515198230743408,0.07030396461486817,0.5079380869865417,0.3023638427257538,0.06047276854515076,0.5160261392593384,0.2604493498802185,0.0520898699760437,0.5177556276321411,0.44438809156417847,0.0888776183128357,0.532051682472229,0.3770667016506195,0.07541334033012391,0.542631983757019,0.3341370224952698,0.06682740449905396,0.5529748201370239,0.29853206872940063,0.05970641374588013,0.5404723882675171,0.47812944650650024,0.09562588930130006,0.5613220930099487,0.4345962107181549,0.08691924214363099,0.5758175849914551,0.4082052707672119,0.08164105415344239,0.5900298953056335,0.38598746061325073,0.07719749212265015
Idle,0.4708549976348877,0.6231427192687988,0.12462854385375977,0.4314934015274048,0.5868086814880371,0.11736173629760743,0.4054694175720215,0.5209367275238037,0.10418734550476075,0.3907725512981415,0.466698557138443,0.0933397114276886,0.3692314624786377,0.4326569139957428,0.08653138279914857,0.44737890362739563,0.42809024453163147,0.0856180489063263,0.44048306345939636,0.3613095283508301,0.07226190567016602,0.43874794244766235,0.3184659481048584,0.06369318962097169,0.43807411193847656,0.28001081943511963,0.05600216388702393,0.4768199622631073,0.42808833718299866,0.08561766743659974,0.483806848526001,0.35174402594566345,0.0703488051891327,0.48962604999542236,0.3023516535758972,0.060470330715179446,0.49604642391204834,0.2575069069862366,0.05150138139724732,0.5015439987182617,0.4479757249355316,0.08959514498710633,0.5170994400978088,0.3781125545501709,0.07562251091003419,0.5278409123420715,0.3343912363052368,0.06687824726104737,0.537384569644928,0.2946001887321472,0.05892003774642945,0.5230413675308228,0.4840255081653595,0.0968051016330719,0.5441802144050598,0.4398863613605499,0.08797727227211,0.559156596660614,0.4098798632621765,0.08197597265243531,0.5736477375030518,0.37982961535453796,0.0759659230709076
Idle,0.4574258327484131,0.6199487447738647,0.12398974895477295,0.4167649447917938,0.587563693523407,0.1175127387046814,0.38952547311782837,0.5226889848709106,0.10453779697418214,0.37274807691574097,0.46995097398757935,0.09399019479751587,0.3470984995365143,0.4363565146923065,0.0872713029384613,0.42869287729263306,0.4264495372772217,0.08528990745544435,0.4181850850582123,0.3612995445728302,0.07225990891456605,0.41200488805770874,0.3203461766242981,0.06406923532485963,0.4062890112400055,0.28589922189712524,0.057179844379425054,0.4578447639942169,0.42392298579216003,0.084784597158432,0.4603402018547058,0.34716635942459106,0.06943327188491821,0.4624558091163635,0.29624834656715393,0.059249669313430786,0.464874267578125,0.2513004541397095,0.050260090827941896,0.4827885925769806,0.4430878460407257,0.08861756920814515,0.4943425953388214,0.3737724721431732,0.07475449442863465,0.502155065536499,0.32748323678970337,0.06549664735794068,0.5084341168403625,0.2863774299621582,0.057275485992431645,0.5047430992126465,0.4783706068992615,0.0956741213798523,0.5244168043136597,0.435133159160614,0.08702663183212281,0.5370612144470215,0.4059520363807678,0.08119040727615356,0.5488680601119995,0.3776233494281769,0.07552466988563539
Idle,0.44837385416030884,0.6168956160545349,0.123379123210907,0.4075680375099182,0.5853221416473389,0.11706442832946778,0.37645184993743896,0.5223971009254456,0.10447942018508911,0.35494089126586914,0.4713631868362427,0.09427263736724854,0.32807496190071106,0.43842726945877075,0.08768545389175415,0.41434645652770996,0.42793411016464233,0.08558682203292847,0.40050527453422546,0.3634456992149353,0.07268913984298707,0.3929893374443054,0.32308822870254517,0.06461764574050903,0.3860228359699249,0.2882806360721588,0.057656127214431765,0.4432905912399292,0.42432543635368347,0.0848650872707367,0.44433829188346863,0.34650516510009766,0.06930103302001954,0.4451875686645508,0.2958677411079407,0.059173548221588136,0.44651079177856445,0.2512809634208679,0.050256192684173584,0.46848800778388977,0.4424201250076294,0.08848402500152588,0.47917845845222473,0.37336400151252747,0.07467280030250549,0.48609641194343567,0.32749658823013306,0.06549931764602661,0.49125784635543823,0.2859773635864258,0.05719547271728516,0.49086132645606995,0.47673022747039795,0.0953460454940796,0.508538544178009,0.43203452229499817,0.08640690445899964,0.5190178751945496,0.4033292531967163,0.08066585063934327,0.5283839106559753,0.37597915530204773,0.07519583106040956
Idle,0.44024115800857544,0.617324709892273,0.12346494197845459,0.39920708537101746,0.5865362286567688,0.11730724573135376,0.3681483864784241,0.519905149936676,0.10398102998733522,0.3450886309146881,0.4679619073867798,0.09359238147735596,0.3157110810279846,0.43541061878204346,0.0870821237564087,0.4030875563621521,0.42449021339416504,0.08489804267883301,0.3884558379650116,0.3572268486022949,0.07144536972045899,0.38026976585388184,0.31377917528152466,0.06275583505630493,0.3734167516231537,0.2743139863014221,0.054862797260284424,0.4325008690357208,0.4208705723285675,0.0841741144657135,0.4331473112106323,0.3414103090763092,0.06828206181526185,0.4337998330593109,0.2895275354385376,0.057905507087707524,0.4346616864204407,0.24307595193386078,0.04861519038677216,0.45842647552490234,0.4396532475948334,0.08793064951896667,0.4679422378540039,0.36892104148864746,0.0737842082977295,0.47382044792175293,0.32252705097198486,0.06450541019439697,0.47789058089256287,0.278899610042572,0.05577992200851441,0.4810727834701538,0.47482138872146606,0.09496427774429322,0.4986986517906189,0.429160475730896,0.0858320951461792,0.5084487199783325,0.39961689710617065,0.07992337942123413,0.5163694024085999,0.3682212829589844,0.07364425659179688
Idle,0.4338782727718353,0.6144099235534668,0.12288198471069336,0.3937402069568634,0.5806365013122559,0.11612730026245117,0.3624826669692993,0.5146663188934326,0.10293326377868653,0.3389776647090912,0.4637255370616913,0.09274510741233827,0.3107990622520447,0.43044281005859375,0.08608856201171876,0.39768511056900024,0.42318981885910034,0.08463796377182008,0.3820878565311432,0.3540431261062622,0.07080862522125245,0.3725999593734741,0.30975955724716187,0.06195191144943238,0.3641201853752136,0.26962628960609436,0.053925257921218876,0.4265387952327728,0.4197458028793335,0.08394916057586671,0.4259614944458008,0.33852165937423706,0.06770433187484741,0.4240260124206543,0.28605127334594727,0.057210254669189456,0.4218129515647888,0.23972275853157043,0.04794455170631409,0.4518859386444092,0.4380857050418854,0.08761714100837709,0.4601573050022125,0.3660215139389038,0.07320430278778077,0.4638608694076538,0.3190463185310364,0.06380926370620728,0.46569111943244934,0.27548110485076904,0.05509622097015381,0.4739386737346649,0.4724302887916565,0.0944860577583313,0.4901348054409027,0.42499929666519165,0.08499985933303833,0.4980928301811218,0.3947512209415436,0.07895024418830872,0.5033740997314453,0.36340460181236267,0.07268092036247253
Idle,0.4273221790790558,0.6118613481521606,0.12237226963043213,0.38793474435806274,0.5742853283882141,0.11485706567764283,0.3576488792896271,0.5080883502960205,0.10161767005920411,0.3343122601509094,0.457084596157074,0.0914169192314148,0.3072059154510498,0.4209490716457367,0.08418981432914735,0.39179566502571106,0.41796374320983887,0.08359274864196778,0.3766942024230957,0.34756630659103394,0.06951326131820679,0.3668487071990967,0.30408889055252075,0.06081777811050415,0.3576655685901642,0.2626568078994751,0.05253136157989502,0.41992852091789246,0.41723865270614624,0.08344773054122925,0.42011240124702454,0.3366606831550598,0.06733213663101197,0.4165710508823395,0.28387928009033203,0.05677585601806641,0.41233697533607483,0.23648835718631744,0.04729767143726349,0.44476309418678284,0.43910807371139526,0.08782161474227906,0.4540165960788727,0.36869993805885315,0.07373998761177063,0.4565018117427826,0.3220904469490051,0.06441808938980102,0.45599865913391113,0.27737659215927124,0.05547531843185425,0.4659133553504944,0.477042555809021,0.09540851116180421,0.48314279317855835,0.4313427805900574,0.08626855611801149,0.49025222659111023,0.400348961353302,0.08006979227066041,0.49312326312065125,0.36741095781326294,0.0734821915626526
Idle,0.42596882581710815,0.607532262802124,0.1215064525604248,0.38595885038375854,0.5664089918136597,0.11328179836273194,0.3568812310695648,0.49644944071769714,0.09928988814353944,0.334572434425354,0.444674551486969,0.08893491029739381,0.3108357787132263,0.40541911125183105,0.08108382225036621,0.3883186876773834,0.41415709257125854,0.08283141851425171,0.37429752945899963,0.343172550201416,0.0686345100402832,0.3641652464866638,0.30049824714660645,0.06009964942932129,0.3536926805973053,0.2609105706214905,0.0521821141242981,0.4149865210056305,0.4162876009941101,0.08325752019882203,0.4168514013290405,0.3361724615097046,0.06723449230194092,0.41268429160118103,0.2850349545478821,0.05700699090957642,0.4063647389411926,0.2387571632862091,0.04775143265724183,0.438458114862442,0.4402737021446228,0.08805474042892457,0.4485625922679901,0.37204116582870483,0.07440823316574097,0.4498581290245056,0.328872412443161,0.0657744824886322,0.4470212161540985,0.2871122360229492,0.057422447204589847,0.4578844904899597,0.4789137840270996,0.09578275680541992,0.47563475370407104,0.4358508586883545,0.0871701717376709,0.48169660568237305,0.4086756110191345,0.08173512220382691,0.4821360111236572,0.38008013367652893,0.07601602673530579
Idle,0.4224102795124054,0.6022137999534607,0.12044275999069215,0.38404348492622375,0.5617569088935852,0.11235138177871705,0.35537296533584595,0.48910510540008545,0.0978210210800171,0.3365297019481659,0.43974655866622925,0.08794931173324586,0.3139903247356415,0.3979111313819885,0.07958222627639772,0.38398629426956177,0.4088342487812042,0.08176684975624085,0.37202367186546326,0.33767038583755493,0.06753407716751099,0.3628479540348053,0.29742521047592163,0.05948504209518433,0.3511990010738373,0.2609204053878784,0.05218408107757569,0.4086120128631592,0.4135740399360657,0.08271480798721315,0.4130851924419403,0.3338780403137207,0.06677560806274414,0.4105079174041748,0.2890949845314026,0.05781899690628052,0.4035190939903259,0.251589834690094,0.0503179669380188,0.42924177646636963,0.4412374496459961,0.08824748992919923,0.4404805898666382,0.37441033124923706,0.07488206624984742,0.4379381239414215,0.3373749256134033,0.06747498512268067,0.4295528829097748,0.30705952644348145,0.06141190528869629,0.44653797149658203,0.4843265116214752,0.09686530232429505,0.46373414993286133,0.44428175687789917,0.08885635137557985,0.4663991928100586,0.42132261395454407,0.08426452279090882,0.46142297983169556,0.40204760432243347,0.0804095208644867
Idle,0.41425034403800964,0.5973061323165894,0.11946122646331787,0.3748146891593933,0.5544922351837158,0.11089844703674318,0.3495931625366211,0.4816034138202667,0.09632068276405335,0.33584851026535034,0.4308834671974182,0.08617669343948364,0.3137091398239136,0.3879932463169098,0.07759864926338196,0.3735756278038025,0.40501168370246887,0.08100233674049379,0.3662015199661255,0.33289283514022827,0.06657856702804565,0.35634902119636536,0.29581117630004883,0.05916223526000977,0.343027800321579,0.2646979093551636,0.05293958187103272,0.3969027101993561,0.41013962030410767,0.08202792406082154,0.4030684530735016,0.3319515287876129,0.06639030575752258,0.3949566185474396,0.28899699449539185,0.05779939889907837,0.3821733593940735,0.25864583253860474,0.05172916650772095,0.4176024794578552,0.43602508306503296,0.0872050166130066,0.430246502161026,0.3703167736530304,0.07406335473060609,0.4225166440010071,0.33335909247398376,0.06667181849479675,0.4089951515197754,0.30736228823661804,0.06147245764732361,0.4366031885147095,0.4773869514465332,0.09547739028930664,0.4520689845085144,0.4346359968185425,0.0869271993637085,0.44728952646255493,0.41617128252983093,0.08323425650596619,0.43535909056663513,0.4084089696407318,0.08168179392814637
Idle,0.4092603325843811,0.5930736064910889,0.11861472129821778,0.3679408133029938,0.5453445911407471,0.10906891822814942,0.34480518102645874,0.47176727652549744,0.09435345530509949,0.33245542645454407,0.42489567399024963,0.08497913479804993,0.3128429055213928,0.3820390999317169,0.07640781998634338,0.36648115515708923,0.39852261543273926,0.07970452308654785,0.36139512062072754,0.3274407982826233,0.06548815965652466,0.3477894067764282,0.29193493723869324,0.05838698744773865,0.3315810561180115,0.2635897994041443,0.05271795988082886,0.38427290320396423,0.4074372947216034,0.08148745894432069,0.3889711797237396,0.3321138024330139,0.06642276048660278,0.37402570247650146,0.2942196726799011,0.058843934535980226,0.3553455173969269,0.2691441774368286,0.05382883548736572,0.40122196078300476,0.43511682748794556,0.08702336549758911,0.41216570138931274,0.37178510427474976,0.07435702085494995,0.39897507429122925,0.34041839838027954,0.06808367967605591,0.38246968388557434,0.32145315408706665,0.06429063081741333,0.4174424409866333,0.47802382707595825,0.09560476541519165,0.4292193651199341,0.43906471133232117,0.08781294226646424,0.42050808668136597,0.4253580570220947,0.08507161140441895,0.40866991877555847,0.42324891686439514,0.08464978337287904
Idle,0.4086933434009552,0.59336918592453,0.11867383718490601,0.36337146162986755,0.5294227600097656,0.10588455200195312,0.34587588906288147,0.4572067856788635,0.09144135713577271,0.33262550830841064,0.4123813211917877,0.08247626423835755,0.3138883411884308,0.3667282462120056,0.07334564924240113,0.37791112065315247,0.38935065269470215,0.07787013053894043,0.36312806606292725,0.32939642667770386,0.06587928533554077,0.3441660702228546,0.2926073372364044,0.05852146744728089,0.32502633333206177,0.2633509933948517,0.05267019867897034,0.3941071629524231,0.40327322483062744,0.0806546449661255,0.38041144609451294,0.34189701080322266,0.06837940216064453,0.35337844491004944,0.31781190633773804,0.06356238126754761,0.3302449584007263,0.2997763752937317,0.05995527505874634,0.40551596879959106,0.4336102306842804,0.08672204613685608,0.3905687928199768,0.38719576597213745,0.0774391531944275,0.3660350441932678,0.3788127303123474,0.07576254606246949,0.34892839193344116,0.37380874156951904,0.07476174831390381,0.40889209508895874,0.4741972088813782,0.09483944177627564,0.3981183171272278,0.44348540902137756,0.08869708180427552,0.3814578950405121,0.434234619140625,0.086846923828125,0.36836108565330505,0.42747342586517334,0.08549468517303467
