Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0
Idle,0.7437038421630859,0.6492323875427246,0.12984647750854492,0.6777873039245605,0.6342716813087463,0.12685433626174927,0.620633065700531,0.5584583878517151,0.11169167757034303,0.5779207944869995,0.48114752769470215,0.09622950553894044,0.5361944437026978,0.444957971572876,0.0889915943145752,0.6393618583679199,0.4116502106189728,0.08233004212379456,0.6051152944564819,0.3265974521636963,0.06531949043273926,0.5898904800415039,0.26913774013519287,0.053827548027038576,0.5792515873908997,0.21740174293518066,0.04348034858703614,0.6764661073684692,0.3778025507926941,0.07556051015853882,0.652946949005127,0.27098068594932556,0.054196137189865115,0.6394916772842407,0.20252424478530884,0.04050484895706177,0.629331648349762,0.1439104974269867,0.02878209948539734,0.7143413424491882,0.37216299772262573,0.07443259954452515,0.7046571373939514,0.26715826988220215,0.05343165397644043,0.6984787583351135,0.203392893075943,0.0406785786151886,0.6916772723197937,0.15136146545410156,0.030272293090820315,0.7542874813079834,0.3890649974346161,0.07781299948692322,0.7610477209091187,0.31144410371780396,0.06228882074356079,0.7637718915939331,0.26495039463043213,0.052990078926086426,0.7630211114883423,0.22232304513454437,0.04446460902690888
Idle,0.7444857358932495,0.6437343955039978,0.12874687910079957,0.678061842918396,0.629408061504364,0.1258816123008728,0.6221503615379333,0.558343768119812,0.1116687536239624,0.580195963382721,0.48200684785842896,0.0964013695716858,0.5390995740890503,0.4433750510215759,0.08867501020431519,0.6405704021453857,0.4092576503753662,0.08185153007507324,0.6054463982582092,0.3237212598323822,0.06474425196647644,0.5901530981063843,0.267613023519516,0.0535226047039032,0.5799558758735657,0.2175123244524002,0.04350246489048004,0.6773126721382141,0.37580546736717224,0.07516109347343446,0.6530453562736511,0.2680908441543579,0.05361816883087159,0.6394439339637756,0.20115140080451965,0.040230280160903936,0.6291362047195435,0.1448206901550293,0.02896413803100586,0.7144801616668701,0.36978018283843994,0.073956036567688,0.7047300338745117,0.263713002204895,0.052742600440979004,0.6985670328140259,0.20115938782691956,0.04023187756538391,0.6918060183525085,0.1519482433795929,0.03038964867591858,0.7534096240997314,0.38525888323783875,0.07705177664756775,0.760009765625,0.3072115480899811,0.06144230961799622,0.7624570727348328,0.26123300194740295,0.05224660038948059,0.7612555027008057,0.22058159112930298,0.044116318225860596
Idle,0.7446988224983215,0.6440386176109314,0.12880772352218628,0.6781821250915527,0.6289193630218506,0.12578387260437013,0.6225571632385254,0.5558367967605591,0.11116735935211182,0.5817328095436096,0.47942590713500977,0.09588518142700196,0.5417033433914185,0.4432889223098755,0.0886577844619751,0.640527069568634,0.40846124291419983,0.08169224858283997,0.6063658595085144,0.3227931261062622,0.06455862522125244,0.5912483930587769,0.26583045721054077,0.053166091442108154,0.5809888243675232,0.21555861830711365,0.043111723661422734,0.6773809790611267,0.3757058382034302,0.07514116764068604,0.6536808609962463,0.2679206132888794,0.05358412265777588,0.6398110389709473,0.20129165053367615,0.040258330106735234,0.6294108033180237,0.14588797092437744,0.02917759418487549,0.7148053646087646,0.3704245388507843,0.07408490777015686,0.7045681476593018,0.2632901668548584,0.052658033370971684,0.698479413986206,0.19973383843898773,0.03994676768779755,0.6921000480651855,0.1494949460029602,0.029898989200592044,0.7541419863700867,0.3865993320941925,0.0773198664188385,0.7598422765731812,0.30848100781440735,0.06169620156288147,0.7618062496185303,0.26202788949012756,0.05240557789802552,0.7605953216552734,0.2209835946559906,0.04419671893119812
Idle,0.743913471698761,0.6423298120498657,0.12846596240997316,0.6780734062194824,0.6278814673423767,0.12557629346847535,0.6224257946014404,0.5550240278244019,0.11100480556488038,0.5813358426094055,0.47839000821113586,0.09567800164222717,0.5412147045135498,0.44122955203056335,0.08824591040611268,0.6409441232681274,0.4063301086425781,0.08126602172851563,0.606603741645813,0.3215770125389099,0.06431540250778199,0.5915203094482422,0.2661139667034149,0.053222793340682986,0.5812371373176575,0.2175133377313614,0.04350266754627228,0.6777729988098145,0.37359029054641724,0.07471805810928345,0.6545338034629822,0.26660656929016113,0.05332131385803223,0.6410696506500244,0.2009119689464569,0.040182393789291386,0.6307290196418762,0.1468498706817627,0.02936997413635254,0.7149367928504944,0.3683890104293823,0.07367780208587647,0.7046175003051758,0.2631669044494629,0.052633380889892584,0.6982994675636292,0.20069777965545654,0.04013955593109131,0.6915673613548279,0.1519978642463684,0.030399572849273682,0.7539437413215637,0.38457217812538147,0.0769144356250763,0.7602194547653198,0.30773496627807617,0.06154699325561524,0.762711226940155,0.26265090703964233,0.05253018140792847,0.7618143558502197,0.22361993789672852,0.0447239875793457
Idle,0.7435144186019897,0.6467391848564148,0.12934783697128296,0.6770347952842712,0.6292332410812378,0.12584664821624755,0.6217246651649475,0.5547896027565002,0.11095792055130005,0.5821178555488586,0.4775148034095764,0.09550296068191529,0.5430410504341125,0.4413382411003113,0.08826764822006226,0.6418129801750183,0.40864259004592896,0.08172851800918579,0.6085300445556641,0.32484161853790283,0.06496832370758057,0.5936037302017212,0.2697286605834961,0.05394573211669922,0.5831911563873291,0.22147582471370697,0.0442951649427414,0.679092288017273,0.3767194151878357,0.07534388303756714,0.6557499766349792,0.2712939381599426,0.05425878763198853,0.6418910622596741,0.2062387317419052,0.04124774634838105,0.6313447952270508,0.1521572768688202,0.03043145537376404,0.7165742516517639,0.3724527359008789,0.07449054718017578,0.7061969041824341,0.26723167300224304,0.05344633460044861,0.6996405720710754,0.2052941769361496,0.041058835387229924,0.6930755376815796,0.1563226282596588,0.03126452565193177,0.7556809782981873,0.389455646276474,0.0778911292552948,0.7618957757949829,0.31241151690483093,0.06248230338096619,0.7638672590255737,0.26697683334350586,0.05339536666870118,0.7627384662628174,0.22691605985164642,0.04538321197032929
Idle,0.7427332997322083,0.6440460085868835,0.12880920171737673,0.6766059398651123,0.6290247440338135,0.1258049488067627,0.6201701760292053,0.5549865365028381,0.11099730730056763,0.5791062116622925,0.4789940118789673,0.09579880237579347,0.5386452674865723,0.4434846341609955,0.0886969268321991,0.6390138268470764,0.41135260462760925,0.08227052092552185,0.6060044765472412,0.32635724544525146,0.06527144908905029,0.5920480489730835,0.2694047689437866,0.053880953788757326,0.5829048752784729,0.2182239592075348,0.043644791841506964,0.6761444807052612,0.37880539894104004,0.07576107978820801,0.6528229713439941,0.2727516293525696,0.05455032587051392,0.6404935717582703,0.2062024623155594,0.04124049246311188,0.632154643535614,0.15019813179969788,0.030039626359939578,0.7135025262832642,0.3733152449131012,0.07466304898262024,0.7036252617835999,0.2701725959777832,0.05403451919555664,0.6983720660209656,0.208329975605011,0.0416659951210022,0.6931060552597046,0.15865126252174377,0.03173025250434876,0.7527227401733398,0.3893412947654724,0.07786825895309449,0.7585597634315491,0.313312828540802,0.06266256570816041,0.7607365250587463,0.2689623236656189,0.05379246473312378,0.7597622871398926,0.22921167314052582,0.045842334628105164
Idle,0.7385016083717346,0.6451908349990845,0.1290381669998169,0.6743516325950623,0.6319879293441772,0.12639758586883545,0.6181510090827942,0.5586616396903992,0.11173232793807984,0.5771294832229614,0.48370808362960815,0.09674161672592163,0.5368806719779968,0.44867101311683655,0.08973420262336732,0.6365176439285278,0.41421040892601013,0.08284208178520203,0.6018345355987549,0.33089306950569153,0.06617861390113831,0.5863251686096191,0.27525848150253296,0.055051696300506596,0.5754274725914001,0.22472454607486725,0.044944909214973454,0.6734229326248169,0.3802192509174347,0.07604385018348694,0.6489279866218567,0.2746364176273346,0.05492728352546692,0.6351167559623718,0.20902565121650696,0.041805130243301396,0.625198245048523,0.15297472476959229,0.030594944953918457,0.710925817489624,0.37403571605682373,0.07480714321136475,0.7002691626548767,0.2710490822792053,0.05420981645584107,0.6938663125038147,0.20969708263874054,0.04193941652774811,0.6877195239067078,0.16034898161888123,0.032069796323776247,0.7503151893615723,0.3894902467727661,0.07789804935455323,0.7552242875099182,0.31321588158607483,0.06264317631721497,0.7569302320480347,0.269356906414032,0.0538713812828064,0.755747377872467,0.23059694468975067,0.04611938893795014
Idle,0.7362337112426758,0.64141446352005,0.12828289270401003,0.6718659996986389,0.6297333240509033,0.12594666481018066,0.6152916550636292,0.5594611167907715,0.1118922233581543,0.5738068222999573,0.4866380989551544,0.09732761979103088,0.5323346853256226,0.4563451409339905,0.0912690281867981,0.6310595870018005,0.41547876596450806,0.08309575319290162,0.5965951681137085,0.3322432339191437,0.06644864678382874,0.5820589065551758,0.2780308723449707,0.05560617446899414,0.572270393371582,0.22908315062522888,0.045816630125045776,0.6675324440002441,0.38090911507606506,0.07618182301521302,0.6435019969940186,0.27441659569740295,0.054883319139480594,0.6307497620582581,0.20850345492362976,0.04170069098472595,0.621898889541626,0.15204057097434998,0.030408114194869995,0.7048383951187134,0.3745909333229065,0.0749181866645813,0.6946091651916504,0.2706693708896637,0.05413387417793274,0.6887742280960083,0.2097318023443222,0.04194636046886444,0.683144211769104,0.1597808301448822,0.03195616602897644,0.7445195913314819,0.3899881839752197,0.07799763679504396,0.7496442794799805,0.3131485879421234,0.06262971758842469,0.7514123320579529,0.2690396308898926,0.05380792617797852,0.7506179213523865,0.22863134741783142,0.045726269483566284
Idle,0.7311519980430603,0.6378241777420044,0.1275648355484009,0.6666256785392761,0.6257979869842529,0.1251595973968506,0.6088374257087708,0.5536198019981384,0.11072396039962769,0.5670310258865356,0.4779053330421448,0.09558106660842897,0.5249726176261902,0.4436201751232147,0.08872403502464295,0.6251924633979797,0.41477498412132263,0.08295499682426453,0.589076578617096,0.3315584063529968,0.06631168127059937,0.5740358829498291,0.2763787806034088,0.055275756120681765,0.5638002157211304,0.22663502395153046,0.045327004790306095,0.6623446941375732,0.38006651401519775,0.07601330280303956,0.6361583471298218,0.2727539539337158,0.054550790786743165,0.6223874092102051,0.20584404468536377,0.041168808937072754,0.6128127574920654,0.15035846829414368,0.030071693658828738,0.7002478837966919,0.37245631217956543,0.07449126243591309,0.6876043677330017,0.2677336633205414,0.05354673266410828,0.6806840300559998,0.20513100922107697,0.0410262018442154,0.6740700006484985,0.15526366233825684,0.03105273246765137,0.740106463432312,0.3856194019317627,0.07712388038635254,0.743900716304779,0.30757051706314087,0.061514103412628175,0.7449700236320496,0.2633587718009949,0.052671754360198976,0.7433645725250244,0.22411753237247467,0.044823506474494935
Idle,0.7264600992202759,0.6281348466873169,0.1256269693374634,0.6619197726249695,0.6180951595306396,0.12361903190612794,0.6026964783668518,0.5462279915809631,0.10924559831619263,0.5595738887786865,0.4697993993759155,0.09395987987518312,0.5171653032302856,0.4318229854106903,0.08636459708213806,0.6199603080749512,0.40560829639434814,0.08112165927886963,0.5844142436981201,0.31941574811935425,0.06388314962387086,0.569165825843811,0.2637561559677124,0.05275123119354248,0.5586914420127869,0.21357901394367218,0.042715802788734436,0.6569797396659851,0.3714774250984192,0.07429548501968385,0.6313040256500244,0.2639707028865814,0.05279414057731629,0.6174390316009521,0.1973634511232376,0.03947269022464753,0.6081017851829529,0.14207962155342102,0.028415924310684206,0.6949688792228699,0.36343133449554443,0.07268626689910888,0.6829804182052612,0.2611267864704132,0.05222535729408265,0.675698459148407,0.1998780518770218,0.03997561037540436,0.6688487529754639,0.15098810195922852,0.030197620391845703,0.7350124716758728,0.3759935796260834,0.07519871592521668,0.7394345998764038,0.2989102602005005,0.0597820520401001,0.7408028244972229,0.25575053691864014,0.05115010738372803,0.7393399477005005,0.21759623289108276,0.043519246578216556
Idle,0.7147921919822693,0.6194247007369995,0.12388494014739991,0.6492986083030701,0.6079108715057373,0.12158217430114747,0.5911984443664551,0.5362996459007263,0.10725992918014526,0.5513098239898682,0.45995867252349854,0.09199173450469972,0.510800302028656,0.42367270588874817,0.08473454117774964,0.611444890499115,0.39428016543388367,0.07885603308677674,0.5759861469268799,0.31078311800956726,0.06215662360191346,0.5605018138885498,0.2569546699523926,0.05139093399047852,0.5494032502174377,0.2070716917514801,0.04141433835029602,0.6488140225410461,0.35955798625946045,0.0719115972518921,0.6235486268997192,0.2531377673149109,0.05062755346298218,0.609286367893219,0.18684443831443787,0.037368887662887575,0.5996872186660767,0.1317884922027588,0.02635769844055176,0.6873253583908081,0.35175251960754395,0.0703505039215088,0.6749784350395203,0.24942193925380707,0.049884387850761415,0.6668098568916321,0.18946106731891632,0.03789221346378327,0.6592108011245728,0.14108243584632874,0.02821648716926575,0.7279399633407593,0.3656591773033142,0.07313183546066285,0.7325657606124878,0.28862354159355164,0.05772470831871033,0.7328789234161377,0.2445869743824005,0.04891739487648011,0.7300170660018921,0.2059190273284912,0.04118380546569825
Idle,0.7027853727340698,0.6175699830055237,0.12351399660110474,0.6367003917694092,0.6059792041778564,0.12119584083557129,0.5788035988807678,0.5384930372238159,0.10769860744476319,0.5388631224632263,0.46662211418151855,0.09332442283630371,0.49712425470352173,0.43503791093826294,0.08700758218765259,0.5973743796348572,0.39497706294059753,0.07899541258811951,0.5621346235275269,0.31260648369789124,0.06252129673957825,0.5445688366889954,0.2577510178089142,0.05155020356178284,0.5308578014373779,0.20851752161979675,0.041703504323959355,0.6346747279167175,0.3579142689704895,0.0715828537940979,0.6090092658996582,0.2521182894706726,0.05042365789413453,0.5942162871360779,0.18553195893764496,0.037106391787528996,0.5832682251930237,0.12879064679145813,0.025758129358291627,0.6724724769592285,0.34850603342056274,0.06970120668411255,0.6599085927009583,0.24480615556240082,0.048961231112480165,0.6517661213874817,0.18268488347530365,0.03653697669506073,0.6441481113433838,0.13208255171775818,0.026416510343551636,0.7113862037658691,0.36113327741622925,0.07222665548324585,0.7149732112884521,0.28329452872276306,0.056658905744552616,0.7160245180130005,0.23810966312885284,0.04762193262577057,0.7141754031181335,0.19877298176288605,0.039754596352577214
Idle,0.6981165409088135,0.602669358253479,0.1205338716506958,0.6311937570571899,0.5955359935760498,0.11910719871520997,0.5729567408561707,0.5313587784767151,0.10627175569534303,0.5322904586791992,0.4594281017780304,0.09188562035560609,0.4935665428638458,0.42174455523490906,0.08434891104698182,0.5871063470840454,0.38569706678390503,0.07713941335678101,0.54934161901474,0.29799720644950867,0.05959944128990174,0.5304773449897766,0.24299737811088562,0.048599475622177125,0.5160034894943237,0.19533611834049225,0.03906722366809845,0.6235791444778442,0.34959879517555237,0.06991975903511048,0.5954574942588806,0.24126112461090088,0.048252224922180176,0.579978883266449,0.17523065209388733,0.035046130418777466,0.5685620903968811,0.11951237916946411,0.023902475833892822,0.6609602570533752,0.34043437242507935,0.06808687448501587,0.6454513669013977,0.23587274551391602,0.04717454910278321,0.6355852484703064,0.17609573900699615,0.03521914780139923,0.626181423664093,0.1268720030784607,0.02537440061569214,0.6998667120933533,0.3508915603160858,0.07017831206321716,0.702853798866272,0.2739903926849365,0.05479807853698731,0.7031426429748535,0.22881340980529785,0.04576268196105957,0.7003059387207031,0.1858711987733841,0.03717423975467682
